,,,,,,,,,
,ID,Nom de l’œuvre,Artiste,Période / Thème,Rareté,URL Image,Description / Anecdote,Pack disponible,Notes
,1,La Joconde,Léonard de Vinci,Renaissance,Légendaire,https://upload.wikimedia.org/wikipedia/commons/6/6a/Mona_Lisa.jpg,Portrait célèbre du Louvre,Thématique & Mystère,Carte spéciale
,2,David,Michel-Ange,Renaissance,Épique,https://upload.wikimedia.org/wikipedia/commons/e/ea/Michelangelo%27s_David_2015.jpg,Statue emblématique,Thématique & Mystère,-
,3,La Création d’Adam,Michel-Ange,Renaissance,Épique,https://upload.wikimedia.org/wikipedia/commons/5/5e/Michelangelo_-_Creation_of_Adam_%28cropped%29.jpg,Fresque de la Chapelle Sixtine,Thématique & Mystère,-
,4,Léonard de Vinci – L’Homme de Vitruve,Léonard de Vinci,Renaissance,Rare,https://upload.wikimedia.org/wikipedia/commons/3/3f/Da_Vinci_Vitruve_Luc_Viatour.jpg,Dessin anatomique,Thématique,-
,5,La Nuit étoilée,Vincent Van Gogh,Post-Impressionnisme,Rare,https://upload.wikimedia.org/wikipedia/commons/e/ea/Van_Gogh_-_Starry_Night_-_Google_Art_Project.jpg,Célèbre peinture nocturne,Thématique & Mystère,-
,6,Les Nymphéas,Claude Monet,Impressionnisme,Rare,https://upload.wikimedia.org/wikipedia/commons/5/57/Claude_Monet_-_Water_Lilies_-_Google_Art_Project.jpg,Série de tableaux sur les nénuphars,Thématique,-
,7,Girl with a Pearl Earring,Johannes Vermeer,Baroque,Rare,https://upload.wikimedia.org/wikipedia/commons/d/d7/Meisje_met_de_parel.jpg,Portrait célèbre,Thématique,-
,8,Le Cri,Edvard Munch,Expressionnisme,Épique,https://upload.wikimedia.org/wikipedia/commons/f/f4/The_Scream.jpg,Peinture norvégienne,Thématique & Mystère,-
,9,Guernica,Pablo Picasso,Cubisme,Légendaire,https://upload.wikimedia.org/wikipedia/en/7/74/PicassoGuernica.jpg,Tableau emblématique contre la guerre,Thématique & Mystère,-
,10,Le Baiser,Gustav Klimt,Art Nouveau,Épique,https://upload.wikimedia.org/wikipedia/commons/7/70/Gustav_Klimt_016.jpg,Célèbre œuvre viennoise,Thématique,-
,11,American Gothic,Grant Wood,Modernisme,Rare,https://upload.wikimedia.org/wikipedia/commons/7/71/Grant_Wood_-_American_Gothic_-_Google_Art_Project.jpg,Peinture iconique américaine,Thématique,-
,12,La Persistance de la Mémoire,Salvador Dalí,Surréalisme,Épique,https://upload.wikimedia.org/wikipedia/en/d/dd/The_Persistence_of_Memory.jpg,Montres molles célèbres,Thématique & Mystère,-
,13,Composition VIII,Wassily Kandinsky,Abstraction,Épique,https://upload.wikimedia.org/wikipedia/commons/7/7d/Wassily_Kandinsky%2C_1923_-_Composition_8.jpg,Art abstrait,Thématique,-
,14,La Danse,Henri Matisse,Fauvisme,Rare,https://upload.wikimedia.org/wikipedia/commons/4/41/La_Danse_Henri_Matisse.jpg,Oeuvre colorée,Thématique,-
,15,Le Jardin des délices,Hieronymus Bosch,Renaissance,Épique,https://upload.wikimedia.org/wikipedia/commons/1/1e/El_jard%C3%ADn_de_las_delicias.jpg,Triptyque célèbre,Thématique & Mystère,-
,16,L’Origine du monde,Gustave Courbet,Réalisme,Rare,https://upload.wikimedia.org/wikipedia/commons/4/45/Gustave_Courbet_-_L%27Origine_du_monde.jpg,Oeuvre controversée,Thématique,-
,17,La Grande Vague,Hokusai,Ukiyo-e,Rare,https://upload.wikimedia.org/wikipedia/commons/0/0a/Great_Wave_off_Kanagawa2.jpg,Gravure japonaise célèbre,Thématique,-
,18,Les Demoiselles d’Avignon,Pablo Picasso,Cubisme,Épique,https://upload.wikimedia.org/wikipedia/en/d/d7/Les_Demoiselles_d%27Avignon.jpg,Peinture cubiste majeure,Thématique & Mystère,-
,19,La Liberté guidant le peuple,Eugène Delacroix,Romantisme,Épique,https://upload.wikimedia.org/wikipedia/commons/0/0d/Eug%C3%A8ne_Delacroix_-_La_Libert%C3%A9_guidant_le_peuple.jpg,Oeuvre emblématique française,Thématique,-
,20,Impression soleil levant,Claude Monet,Impressionnisme,Rare,https://upload.wikimedia.org/wikipedia/commons/4/42/Claude_Monet%2C_Impression%2C_soleil_levant.jpg,Peinture qui a donné le nom à l’impressionnisme,Thématique,-
,21,Le Déjeuner sur l’herbe,Édouard Manet,Réalisme,Rare,https://upload.wikimedia.org/wikipedia/commons/0/0c/Edouard_Manet_-_Le_Dejeuner_sur_l%27herbe.jpg,Peinture scandaleuse,Thématique,-
,22,Olympia,Édouard Manet,Réalisme,Épique,https://upload.wikimedia.org/wikipedia/commons/e/e2/Edouard_Manet_-_Olympia.jpg,Portrait provocateur,Thématique & Mystère,-
,23,Les Raboteurs de parquet,Gustave Caillebotte,Impressionnisme,Rare,https://upload.wikimedia.org/wikipedia/commons/f/f2/Gustave_Caillebotte_-_Les_Raboteurs_de_parquet.jpg,Scène réaliste,Thématique,-
,24,Le Fils de l’homme,René Magritte,Surréalisme,Épique,https://upload.wikimedia.org/wikipedia/en/d/dd/Magritte_TheSonOfMan.jpg,Oeuvre emblématique surréaliste,Thématique & Mystère,-
,25,La Ronde,Käthe Kollwitz,Expressionnisme,Rare,https://upload.wikimedia.org/wikipedia/commons/3/37/Kollwitz_Ronde.jpg,Oeuvre dramatique,Thématique,-
,26,La Liberté,Frédéric Auguste Bartholdi,Réalisme,Rare,https://upload.wikimedia.org/wikipedia/commons/a/a1/Statue_of_Liberty_7.jpg,Statue iconique américaine,Thématique,-
,27,Venus de Milo,Alexandros de Antioch,Antiquité,Rare,https://upload.wikimedia.org/wikipedia/commons/9/9b/Venus_de_Milo_Louvre_Ma399_n4.jpg,Statue grecque célèbre,Thématique,-
,28,Moïse,Michel-Ange,Renaissance,Épique,https://upload.wikimedia.org/wikipedia/commons/2/22/Moses_%28Michelangelo%29.jpg,Statue monumentale,Thématique & Mystère,-
